Unnamed: 0,Post,Polarity Class
1059,Wow Chicago 5800000km,0
1060,Listen to the new Song of the Wonderful Artist …,1
1062,Aissa,1
1064,Bonne année,1
1065,ماحبيت ماارد عليك كنت طالعة قلت اقولك باي,1
1067,عادي انو حالتها هذي تحصل معايا لما اشوف كوبل مسلسلي,1
1069,تجد فاعلم انك Akram Torche …,0
1070,بالوعي نرتقي,0
1071,"My little granddaughter was in the room when started his rant. She frowned and said ""that's a bad guy,…",0
1072,لا تخبرينى الي اين تمضين بعدي ولا اين اذهب بعدك لأن .. لا بعد بعدك ..!,1
1073,Objetivos definidos !,0
1074,DIMPLE,0
1075,Hello guys Enjoy your time with . …,0
1076,DIMPLE,0
1077,تعبوني يا حسين وانا قلبي ضعيف,0
1078,يسلم قلبك,0
1079,ماراح اترك متابعة خليني متميزة عن الناس,0
1081,n'importe quoi,0
1082,Come with me to the Casbah @ Casbah - houmti,1
1083,تماما,1
1085,Why did u an empty quote wtf u should tweet with the #/iHeartAwards #/Best…,0
1086,Listen to wonderful algerian raï song …,0
1088,j'ai besoin d'un ptn de café maintenant ou je vais mourir,1
1089,hypocondrie quand tu nous tiens…,0
1090,"à découvrir ça, même moi je ne sais pas",0
1091,Thanks. I Added,0
1092,كل واحد و زهره و حنا ما عندناش الزهر,0
1093,whoops .. I forgot .,0
1095,الله اكبر,0
1097,ANA Oui ANA,0
1099,لوكان ينحوهم نرجعو بلد واحد نشرب القهوة ف دزاير و نتعشى ف تونس,1
1100,e47e0d0584308a9520c009fd2ad4b801d49751bceeac1be14a880a4bf3e2ee349569931265f73f8051d704636ce712ccc37c168559723d5f4a7…,0
1101,Thanks bro. Join me anytime,0
1102,انهم منافقين لا يحبون الرئيس بل مصالحهم الضيقة,0
1103,عاشق. افانيكا سيبقي مقتل الشيخ العودة في رقبته,0
1104,happy birthday nchallah kel eyemik fara7 w t7a2e2i kel a7lemik 3a2bel l,0
1105,It was SO GREAT to hear you say a few nights ago. WE MISS IT!,0
1106,| ينشر صورة ويكتب على الفايسبوك: صورة من الذاكرة .. حماك الله يا غزة الغال…,1
1107,Yesssssss,1
1109,i love yr hair,0
1110,إستمرفي تحديك هذه الفتين وكيد الحسيدين,0
1111,Tout A Fait Je Suis Avec Vous,0
1112,الف شكر لك يا محمد عباس ونحن كفانز كنزة او بلاد في الجزائر بنحبك كتير,0
1113,اللافتة التي يحن لها جميع سكان الشرق,0
1119,"Dimple You hide them so well but they appear when you smile Where do they come from Don't lie, you are an angle…",0
1121,"""Lombard Street in San Francisco"" ⌘: . Dumas",0
1122,أخي لاتحمل ifile وحمل Filza هي اللي متوافقة مع إصدارك,1
1123,for all......,0
1124,Dimple Was it a mistake from an angle Or was it a deep kiss Those dimples are illegal But I want it anyway anywa…,0
1126,فضحت كل مستور، وقامت بتعرية كل الأقنعة، من رجال دين إلى السياسيين إلى رجال الإعلام.. الكل ظهر على حقيقته.,0
1128,قال مرعي الحنبلي رحمه الله : من رضي بصحبة من لا خير فيه ، لم يرض بصحبته من فيه خير! . الحكم الملكية : ( ص٨٥ ),1
1129,قال ابن قتيبة رحمه الله : قال رجل لآخر : ” بلغني عنك أمر قبيح .. فقال : ياهذا ، إن صحبة الأشرار ربما أورثت سوء ظ…,0
1130,هل يمكننا تسميته بالتكريم؟ لكن هذا لا يمنعنا من الاعجاب بخطوة كهذه في بلد ، لأنني لا أنتظر ا…,0
1131,رسميا:- مبولحي في الإتفاق السعودي. اعطوني وين يفوتوا دوري زين! :D,1
1132,"dans les pays : L’ très prudente dans sa d#'immigration, en priorité la…",0
1133,"يبدو أن الرئيس لا يدري ما يحدث من حوله بالفعل، أو أنه يحاول لعب دور ""العقل الحلزوني"" من مسرحية…",0
1134,Pourquoi cette ? habitée depuis plus d’un siècle par Nord-Maghrébins et venus du…,0
1135,"est sûr et certain de ce qu’il fait. combinée, de l'audace dans les mots et de la da…",0
1136,لدي صديق يعمل بالتجارة وأصله من قرية بريف ، من أطيب الناس الذين التقيتهم في حياتي، وظاهرة…,1
1138,"Automatique, j’interroge mon cerveau puis je te réponds, si j'ai une réponse.",0
1140,Il se passe quoi avec Ouyahia?,0
1141,truth..,1
1143,هههههههههههه,0
1144,🧕 . . . …,0
1145,شو هالحلاوة,1
1146,ما عرفتكش تحشمي,1
1147,Mes futurs de cuisine !!! …,1
1148,"Pour le fun, prétention salariale? En DM si tu as honte.",1
1151,"current weather in Wahran: broken clouds, °C % humidity, wind 2kmh, pressure 1019mb",0
1152,الهوية والحفاظ عليها.. ما بين النظام الأميركي والنظام الإنكليزي via,0
1153,رايكم وش راح نديرو العشاء,0
1154,Mes futurs de cuisine !!! …,0
1155,So true,0
1158,الخرلمان ممثلين هوليوود اللولبن ول لا لا خخخخخخخ,1
1159,اللهم اجعل حاملة لنا من الخير فوق ما نرجوا واشرح صدورنا واشف مرضانا واجعلها خيرا…,0
1160,jugent que ans sous la d' sont moins mauvais qu’une année sous le de …,0
1162,- في نفسي عالم احلام من خلق عينك الذابلتين *** و في نفسك علم اسرار من خلق افكاري المعذبة,0
1164,Et un printemps sombre sur la route.,0
1165,"I agree it’s old statistics, pinned it on my TL for more than years now to measure how world leader w…",0
1168,",",1
1169,"Avec tu peux faire mieux, non?",0
1171,"will have to open up on through Twitter . Their belief: American , ... It's all…",0
1172,Photo pendant le tournage …,0
1173,قاليوك قال الهازسين ايفيت من اول موسم يا تافهة,0
1175,get well mom I can't handle alone fight your illness and smile so I can see your DIMPLE again,0
1177,Support my pictures acc DIMPLE,1
1178,Salmonelle tueuse des : ’’; Bourreaux - Tortionnaires et … -Cortés au…,1
1179,عشانا جهز تقريبا بقى غير ناكلو بصحتنا,0
1180,اللهم اشفي امي انت الشافي لا فاء الا شفاؤك شفاء لا يغادر سقما,1
1181,اللهم صل وسلم على سيدنا محمد,0
1182,صورة شخصية,1
1183,اللهم اجمعين آمين يارب,1
1184,"CONGRAAAAAAAAAAAAATS on all the awards ""even tho i don't understand the meaning of one lol"" congratulatio…",0
1186,OMGGGGGGGGGGGGGGGGGGGGGG i love taehyung sooooooooooo much he ended the show PERFECTLY thank you BTS for saving us,0
1187,الصلاة على النبي اللهم صل على محمد وعلى آله وصحبه وسلم,0
1188,Grave chelou,0
1189,طبعا لا نهايتكم قريبة جدا مدة صلاحيتكم معلقة ب ترامب,0
1190,"jungkook is so adorable **-** he showed us his precious earmic ""don't blame me i don't know how it's called lol"" i…",0
1191,Pete ton câble,1
1192,congrats so proud of you,1
1193,صوتوا للمهاجم الجزائري و نادي السد القطري بغداد بونجاح لهدف الاسبوع من دوري أبطال آسيا الرابط موجود في…,1
1194,ps: was last minute concert so the world should know lol nah for real it was the best…,1
1195,Thank u,1
1196,الرسول صلى الله عليه وسلم يقول : (إنكم سترون بعدي أثرة وأمورا تنكرونها. قالوا: فما تأم…,0
1197,الله عل المتقفة هههه نحن حضارة الموحدون نحن من بن الاندلس نحن والعتمانيون من اد…,1
1198,"""لا تبحث عن أحد ما دمت لم تغير عنوانك !""",0
1199,🤙🤙🤙🤙🤙,1
1200,so show meeeeeeee i'll show youuuuuuuuuuuu omgggggggggggggggggggggggg taetae is the best,1
1201,لاأظن ذلك أخي انما هو بقصد مرحلة الخطوبة ماقبل الزواج والعقد الشرعي والله اعلم,1
1202,"قال الشيخ محمد بن رمزان الهاجري حفظه الله ""الانتكاس والإنحراف لا يأتي فجأة! الشيطان يمارس معك سياسة النفس الطويل"".",0
1203,تر كلكم منافقين ليش ما تكلمتو لما اهانكم ترامب باسم ولي عهدكم الدب الداشر او الكلب الملعون وقاله بالحر…,0
1204,المنافقون دائما لا يعترفون,0
1205,إسمحي لي,1
1206,يا اخ عزاوي نحن لا نزكي انفسنا ولا نسفه احدا، الدليل هو من يسفه الناس وافكارهم، لو ت…,0
1207,قسما بالله ارض الرجال قطر وقوفهم جنب اردوغان يبين نخوتهم,1
1208,الغرب يصنع و العرب يطعس,0
1209,ok thank's let's trend it,1
1210,Hhhhhhhh,1
1211,لا اعرفه،,1
1212,start using this we want to rise it WW plz spread,1
1213,ج,1
1214,Non...Juste un coup de pouce...Macron. besson,1
1215,يريدون حكم الهوى,0
1216,عندما يتخلى عنك وطنك يحق لك البحث عن وطن آخر المادة من الدستور الأمريكي..,0
1217,من قآارة .. حتما سيكون له آاليم.. يوم آلقياامة,0
1218,we are trending help pleaase !! hhhh,1
1219,Au même moment. ..Des gens meurent de faim...abject,0
1220,"""و ما المانع لو خسرت النقاش و كسبت ضحكتها ؟ """,1
1221,مزال ماسييتش وقيل هاذي الي راهي خاصتني ههه,1
1222,ههههههه انا كلش عليا المهم وغير المهم,0
1223,مرحبا خويا يوسف,1
1224,مواطني و مثقفي بسكرة ما سأكتبه يترجم بمرارة الوضع المأساوي الذي آلت إليه منظومة التسيير ولأننا نمارس السل…,0
1225,ههههههه,1
1226,why?,0
1227,i got annoyed with her he was cool but she wasn't why ?? she screamed at big groups names whi…,0
1229,وزيرة البيئة زرواطي أثناء مشاركتها في حملة التنظيف تحث شعار هي مبادرة حسنة و لا نشك في إرادة الوزيرة. ل…,0
1230,تامل مرأيك،هل يعجبك الحال ....انا لايعجبني ، حكاية,0
1231,إشاعة وفاة بوتفليقة أقرب للتصديق !.,0
1232,mouloudia kml maken walo,0
1234,assume un peu yassine,0
1235,imagine ma couleur elle est moche,0
1236,I cried my eyes out of happiness seeing them live congratulations shiny boys I love you to the moon and back I h…,1
1237,c ce que je t’ai rep y’a semaines ça,1
1238,tu vois,0
1239,israel a toujour voulu la fermeture cette institution,0
1240,C'est plus Pascal Praud c'est Pascal Fraud wola,0
1241,i love you and from the bottom of my heart but today you guys had stages at different stations so go to…,0
1242,Que se passe t-il vraiment au Venezuela?Les coups bas de la CIA font des malheurs en Amérique du Sud!,0
1243,يارب لا أعلم كيف أصيغ كلماتي لأخبرها ما يكنه قلبي لها من حب فما يحمله قلبي اكبر من كلمات وحروف، أيقنت بأن اصدق حب ه…,1
1244,Je suis le seul qui ne rigole absolument pas avec ce bot ?,0
1245,لازم قيلولة ههههه,1
1246,هي سبب الوحيد الوووووووووحيد قلت في كل مشاكل حياته,0
1247,مرحبا بك كنزة في وهران ان شاء الله تستمتعي,1
1248,تسال عليك,1
1250,صوره من جيجل,1
1251,"En quoi la religion est responsable des malheurs des êtres humains?A lire Mr Maximus Magnus,les chrétiens so…",0
1252,Et les prsn qui sont pas d’accord aller vous faire foutre,0
1253,ابتعدي دهرا ان شأت فيبقى أملنا قائما في عودتك مع شروق كل يوم ؛ لكن ان تغلقي ابواب الابداع في وجوهنا فهذا غير مسموح…,0
1254,roh les samedi soirs devant les simpson ça me manque,1
1255,Chaoui Land,1
1256,Vous pensez que je suis capable de faire des vidéo ?,1
1257,Comme tu dis pk pas,1
1258,nobody is perfect,1
1259,you missed that man at the BBMAs hope this time you gonna meet him,1
1260,وزير مر من هنا ....,0
1261,We r what about u,1
1263,تشامب فيفا فيها الـ VAR ؟,1
1264,"Che pas pour vous, mais moi j'adore le bruit de la clim.",1
1265,faya7,0
1266,En route ver la plage,1
1267,N.O.S l’a démontré dans Jusqu’au Dernier Gramme...,1
1268,Vient de publier une photo à Béni Saf بنـــي صاف,1
1269,Bonne journée et bonne courage,1
1270,Bravo d'y penser !,1
1271,أنثى الدب البني تشارك صغيرها الطعام في شبه جزيرة كامشاتكا الروسية.. رغم ما تبدو عليها من ملامح الحنان والرقة إلا أ…,1
1272,تحية ليك من الجزائر,1
1273,"Vient de publier une photo à Bou Sfer Plage, Oran, Algeria",1
1274,Vient de publier une photo à Béni Saf بنـــي صاف,1
1275,"Algérie – La ministre de l’Environnement et des Énergies renouvelables, Fatima Zohra Zerouati semble déterminée à…",1
1276,Oran ma ville,1
1277,الحب هو دفء القلوب .. والنغمه التي يعزفها المحبين .. على أوتار الفرح وشمعة الوجود .. وهو سلاسل وقيود .. …,1
1278,Sa me ft penser a qqn,0
1279,je tame,1
1280,اجمعين يارب,1
1281,بخير و الحمد لله,1
1282,'Bum lift' death: Mother-of-three was told by partner she 'did not need surgery' - this story is so sad...,0
1283,مساء الورد واش راك عمري,1
1284,المليحه الدمعه تنحي القنطه,1
1285,Quote: It is during our darkest moments that we must focus to see the light. Hashtags: …,1
1286,Don't forget to vote for IDOL by,1
1287,عجبتني التالية ههههه وتعتبر أحسن هدية أهداها الله للرجل,1
1288,Isn’t this my twitter page so I can say what I want when I want,1
1289,مساء النور.,1
1290,"Ah oui ça joue les bateaux tamponneuse carrément, vivement le retour des navires de guerre en bois",1
1291,حتى لا ننسى,1
1292,i wasn't that into theme i liked couple of their songs (1D &amp; JB) till this day BUT i was and still am a Lovatic,1
1293,اتحاد النساء الجزائريات يعلن رسميا مساندته للعهد الخامسة التي لن تكون نساء على شكل كارط فوط,1
1294,هاذوا هم من خانوا قسنطينة,0
1295,فياتشيسلاف بولوسين مستشار نائب بطريرك الكنيسة الارثوذكسية الروسية (سابقا) أمام الكعبة المشرفة بعد أن اعتنق الإسلام…,1
1296,"Pourquoi ''réfractaire"" a-t-il irrité et sa bande à troubadours-abricot qui chantent c…",0
1297,ههههههههه صاريلها كي الكوليرا والأوباء تبان من الوسخ حشاك,0
1298,أكيد لانه من عمل الشيطان,0
1299,قرعة مجموعات دوري أبطال أوروبا راح يبدأ الآن,1
1300,i pleut je suis yomb,1
1301,+ وياااه لو كانت ع البحر,1
1302,كايلور نافاس احسن حارس Keylor Navas gardien de l’année!,1
1303,تم,1
1304,تابعني اردها في الحين,1
1305,تم,1
1306,Exact !!,1
1307,لا لا الصحة من غير ايمان لا شيء، بل تأتي بعده.. واش يفيد الكفار صحاح و باش يدخلوا للنار؟ وما يضر المؤ…,1
1308,سيرخيو راموس أفضل مدافع في دوري أبطال أوروبا الموسم الماضي Ramos meilleur défenseur de l'année…,1
1309,اللجوء إلى غير الله مذلة,0
1310,السلآم على الحسين وعلى علي ابن الحسين وعلى اولاد الحسين وعلى اصحاب الحسين,1
1311,نافاس احسن حارس راموس احسن مدافع و مازال الخير جماعة الفرشا كوكوووو,1
1312,Le costume de Ramos il est zgaaaaaaa,1
1313,اليونايتد مع اليوفي,1
1314,كلامك صحيح لكن لا يعني ندعوا ربي نمرضوا باش تنقصلنا الذنوب ههه ربي يغفرلنا ذنوبنا دقها وجلها ظاهرها و باطنها. آمين,1
1315,Psg Napoli ouloulouloulou,1
1316,i'm not brave enough to do it i hate showing my self on camera or anything related to me .. i'm sorry,0
1317,إختبار رائع لأشبال بوكيتنيو,1
1318,كيلاهما خرافة اصبح لا يؤمن بها حتى الصبيان,0
1319,Ana ma3ha ou nkhamam fik,0
1320,كريستيانو رونالدو أفضل مهاجم في أوروبا. Christiano Ronaldo meilleurs attaquant,1
1321,🤣🤣🤣,1
1322,وآتوا اليتامىٰ أموالهم ولا تتبدلوا الخبيث بالطيب ولا تأكلوا أمواله…,1
1323,مساء السعاده.,1
1326,مجموعة الموت هي مجموعة ليفربول,1
1327,البيت الذي لايتلى فيه كتاب الله يضيق بأهله، ويقل خيره، وتخرج منه الملائكة، وتحضره الشياطين. - ابو هريرة,0
1328,;);),1
1329,Non non moi j’ai était surprise la quand j’ai entendu c’était la première fois. Peut être que…,1
1330,قرعة دوري ابطال اوروبا ، المجموعة C : - باريس - نابولي - ليفربول جروب متوازن جدا ..,1
1331,فيغولي / براهيمي / بن طالب مجموعة واحدة,1
1332,عزيزة دمعتك يالعزيز وتبكي الا على العزيز معاك الحق اشكرك جزيل اشكر,1
1333,you are on the list to be a part of the next mv ?? i don't know e…,1
1334,قرأ رجل عند يحيى بن معاذ هذه الآية: “فقولا له قولا لينا” فبكى يحيى، وقال: إلهي هذا رفقك بمن يقول أنا الإله فكيف…,1
1335,بلفوضيل / بمحرز,1
1336,el chapo ça va c bien,1
1337,Hhhhh est ce que t’as une Xbox one ???,0
1338,Waiting Kenza,1
1339,إن الله هو الرزاق ذو القوة المتين,1
1340,Building the African Agenda,1
1341,Welcome Kenza in Oran I'm very happy,1
1343,قيامة ارطغرل الحلقة مترجمة HD,1
1344,يا ترا اي لون تلبس كنزة انا اتمنى ازرق,1
1345,Real Madrid Was Destroye Every One And Win The Again And The Fourth Time,1
1346,on le regarde ensemble,1
1347,اناقة في اناقة دوق جميل وشتاء اجمل بجمالك سيدتي,1
1348,I Algiers,1
1349,حقيقة؟!,1
1350,Tellement mériter bravo LM10,1
1351,Neymar contre Arnold Mbappe contre Robertson,1
1352,On peut lire sur le socle de la Statue de Vercingétorix à Alise-Sainte-Reine (). « La…,1
1353,Happy birthday stay the same nice person the same pure soul same great actor sam…,1
1354,Grave je le connais pas mais on a besoin de verratti,1
1355,ان شاء الله تلبس لون ازرق او ابيض,1
1356,انت اخويا الشاب ربي يخليك يخرج عليك تولي كالغزال,1
1357,Frere tu parle de nos lateraux face a Mane Salah mais est ce que leur lateraux tiendront Mbappe et Ney?,1
1358,C notre mitard qui devra etre a la hauteur,0
1359,"de l' de , ""Layella"", Miles au large de , Copyright",1
1360,"Je vous remercie ... En tous cas moi aussi , je suis s'y intéressé de ce que vous écrivez . La preuve…",1
1361,Saha Aidkoum les barons du football algérien,1
1362,Felicitaciones,1
1363,Je passe ma vie sur YouTube enfaite,1
1364,جانسو حتلعب عليه لانها انانية و ازرا لانها غبية لسا تسمع كلام سومرو الحقيرة,0
1365,ان شاء الله,1
1366,نريد منه كلام معقول ينفهم القضية قضية الجميع وكلنا معنيون بها والقطاع خاصة كونه مستقل عنكم ولانكم تخضعون لحك…,1
1368,هما حيقررو ينكرو معرفتهم ببعض قبل ما جينك يقول جانسو حبيبتي دا مكتوب في الملخص حيتفقو مع…,0
1369,استغفر الله العظيم الذي لا اله الا هو الحي القيوم و اتوب اليه,1
1370,"قال ابن عبدالبر : سئل : أي الأشياء أوضع للرجال ؟ فقال : "" كثرة الكلام وإذاعة السر والثقة بكل أحد ."" [ الانتقاء ]",1
1371,Wth,0
1372,Love you kenza,1
1373,أتمني ان تجدوه لكن سوف تندمون على اليوم الذي اكتشفتو فيه البترول لانه يولد الاتكال والنوم.,0
1374,My qween Kenza,1
1375,قال : شهوات عاجلة ونيران آجلة فعلى المسلم أن يختار لنفسه الطريق الصحيح ويلزم طريق النبي صلى ا…,1
1377,Bonjour,1
1378,علي بن دميثان القمزي مدير خدمة عملاء شركة نخيل هو بالظبط النوع الثاني من المسؤولين ... ومع كثرة أخطاءه و…,0
1379,تفصلنا أيام قليلة عن الدخول المدرسي - ، و قد جرى حديث شيق بيني و بين أحد الأصدقاء بخصوص مستقبل المنظومة ال…,1
1381,ههههه مهم درتيلهم عشا,1
1382,كنزة نجمة نجوم,1
1383,"Pour moi,Israël est (re)devenue(ce qu'elle n'a jamais cessé d'être malgré son vernis démocratique):une…",0
1384,Tao ba ito ? Bagay ? Ahahha,1
1385,يا رب العالمين,1
1386,"""Je vous ai compris''... De Gaulle l'a bien dit du côté de chez moi . Lui aussi , il a mal compris…",1
1387,هاذي نظرة ولا رصاصة,0
1388,بحبك وبموت فيكي,1
1389,قال عبدالله بن عمر بن الخطاب رضي الله عنهما : إن الرجل الله تبارك وتعالى فيختار له ، فيسخط على ربه عزوجل…,1
1390,لما الكنة بدا تمثل عبيت حماها بتمثل شهر شهرين، سنة سنتين، 12سنة ولو فديت هضامتك ياعمري,1
1391,Les deux !,1
1393,"Che pas pour vous, mais perso je chauffe le lait pour les céréales.",1
1394,"Voilà ma Kelly, après ta petite chanson voici les conséquences sur la météo 🤣🤣🤣 Grrr lol …",1
1395,انشاء الله يتحقق حلمي والله يحققلك حلمك,1
1396,Depuis les mise à jour fortnite c’est devenu pt,0
1397,VIVRE 🥰🥰 RIALE MADRIDE,1
1398,كنزة نجمة لكل قلب يحبها و حنا نحبوك يا كنزة,1
1399,J’crois que,1
1400,آمين و اياك ، اي نعم دورها كبير .. ظهرت فرضيات بموقع Reddit لما نزلوا التريلر بـ E3 لكن نصها خيال اكثر منها حقيقة,1
1401,لا هذي : اتوقع شانون عملت الصوت و الممثلة بالفيديو اخذوا منها الوجه,0
1402,Hihi j'ai reçu ce cadeau ma assoma qui m'a donné pour mon anniversaire,1
1403,what they did ?,1
1404,كل سنه وانتي طيبه ي بيبي,1
1405,Good girl masha'allah,1
1406,🥰🥰,1
1407,"Bon j’ai mon truc dans les cheveux, physiquement là j’me mets / elle m’as fait des reflets de malade🤩",1
1408,Salah il vient de faire un vol Liverpool-Monaco en ayant mis son plus beau costard tout ça pour se faire taper l'ép…,1
1409,Il est tout à fait clair que l'enseignement mérite une plus grande attention par les pouvoirs publics à travers des…,1
1410,تفضلي ، عندها حساب انستغرام و هذا حسابها سنابشات…,1
1411,مساء الورد ندوش,1
1412,لأنخ اغلبية من يستخذمه مراهقين صراحة لا أحبه أما كما تفضلت عن التفاؤل فهذا يختلف من شخص…,0
1413,سيشتقون لك عندما يفشلون في إيجاد شخص مثلك كن واثقا من هدا,1
1414,كلامك صح ٪ و امسيتك طيبه,1
1415,ممكن اصولها عربية او ايرانية,1
1416,Where can we find such an exceptional specimen? An arduous warrior who remains smiling in fac…,1
1417,تمت خطوبتي يوم // لعقوبة لي مزالو إن شاء الله,1
1418,"Pour lutter contre la colonisation, des Palestiniens essayent de protéger leurs terre dan…",1
1419,Hi,1
1421,"Cool video Paige , as usual . I loved the outro",1
1422,So last days I was very busy with my sick what's happen ?,1
1423,new pic please ...you are so cut,1
1426,Elle est de retour (enfin) dès Lundi Septembre à 19h05 sur dans . Notre adorable…,1
1427,Un ptit smileeeeey pour la miff,1
1428,Jvai tousser sur eux,0
1429,لهذا السبب غائبة ليش ياعموا خير شو عملت ثاني واضح الخزرانة ما نفعت اهترفي ايش عاملة اشتقت لسولف معاك,1
1431,Jsp hein dans le journal ils ont démenti le consulat français a clairement dit oe c une fake news ( tfaco…,1
1432,Kheder Ahmed algerie,1
1433,ربي يحفظك وبيك واهلا صحيح كلامك و وافقتك فيه لكن ممكن لم ينتبهوا و اكيد ليس الكل سيرد لكي المتابعة وأنت كذلك,1
1434,A p...ige je ne comprends rien à ma vie,0
1435,هههههههههههه السبب,1
1436,"من أحسن الكلام اللى سمعته ، فرعون وهو يغرق قال ""أغثنى يا موسى مرة ولم يغثه فـأوحى الله لكليمه موسى : استغاث بك ف…",1
1437,El Harrach à toujours dérangé ces arrivistes du football algérien . Qui des deux (Zetchi et Medouar)…,0
1438,اذا كنت تريد ان معي تاكد انني منذ طفولتي اكسر,0
1439,هالحرف من الله بجنن بقا كيف اذا هالحرف يبدأ اول حرف من أجمل الأسامي,1
1440,مبروك اختي عقبال الفرح,1
1441,Une belle dame étalonnée dorée Une poupée de beauté et de splendeur Madame est l'art…,1
1442,الله يحفظك أختي,1
1443,جمعة مباركة,1
1444,and your friend army here couldn't stop her self and said to her it's in th…,1
1445,.appelé moi au numéro Je suis ton cousin Ahmed. Algerie,1
1446,الله برك فيك ربي خليك لعقوبة لي مزلو إن شاء الله كي اليوم يفرحو,1
1447,ابحث عن امرءة كبيرة من سيدي بلعباس,1
1448,"COUP DE S U B L I M E PARURE EN 18K : . G : . DA ""BEST PRICE"" : TERR…",1
1449,ألف ألف مبروك مريومة ياشبة فالحومة راني طايرة بالفرحة كي سمعت بخطوبتك ربي يسعدك وتملك بالخير يارب,1
1450,Les missions incroyablessss,1
1451,عندها ناسها . ماهيش كلام * توريهالك ليام *,1
1452,هل تعرف الذات نفسها في الوجود بفقدان الأشياء أو هجرانها.,1
1453,"i kind of feel bad for him, they all are super confortable in their outfit and then you have j…",0
1454,Trop drôle les mariages,1
1455,السلام عليكم. نريد التواصل مع مكتب الشيخ سيف الهاجري. جزاكم الله خير.,1
1456,امين يا رب,1
1457,تعلم الذات الشيء في الوجود لتعرف عيشوشة الكينونة.,1
1458,Qui retape sa terminal stmg? J’ai des bonne fiches de révision à vous donnez,1
1459,have you ever seen someone TOO pretty they’re ugly?,0
1462,"كتاب صدر عن دار سامي للنشر ، بعنوان كتاب الروح والجسد تقديم الشاعر العربي الكبير "" رفعت سلام"" يطرح الكتاب فكرة الكت…",1
1463,"S U B L I M E PARURE EN VRAIES PERLES DE CULTURE &amp; 18K (OR): . G : . DA ""BEST PRI…",1
1464,Je suis pas du tout fatigué,0
1465,Sch sadek quel vie jsui empli de joie,1
1466,الله يمهل و لا يهمل,1
1467,La guerre vous la faites en dehors de l'Europe. ..En plus l'Europe n'est plus le le…,0
1468,Les supremacistes blancs. ..Encore,0
1469,هل فعلا سيتم انتاج فلم عن الشهيد زيغود يوسف,1
1470,"no way our birthday is ten days apart, can i be even more in love, DOUBT IT",1
1471,في الحياة ستتعلم كثير,1
1472,"France coloniale hiberna ans en ... Ceux qui sont en France , l'ont bel et…",0
1474,"i need someone to find out if bilal sghir is married and if so, can he leave her",0
1475,should i be proud to say i’m both?,1
1476,Sweet life sweet luck enagh for and good lover and the love of familly,1
1477,what behavior is missing you?,1
1478,inshallah,1
1479,اللهم أمن بلادي وسائر بلاد المسلمين وأنزل علينا سكينة من عندك اللهم ألف بين قلوبنا واجمعنا على طاعتك و ا…,1
1480,يجب ان تحب لتقترب من كل شيء في الوجود،وبين الحب والواجب تستحدث الذات حكاية الحال قصا ونصا.,1
1481,WOWOW,1
1482,Paul-Marie Couteaux évincé de en raison d'une rencontre avec - Et accusé à tort et par complot…,0
1483,وفي . . اللهم إني وليتك أمري ؛ فأعوذ بك من سوء حـظي وضيق صدري ، وفراغ صبري . . واجعلني يا رب ممن نظرت…,1
1484,يستاهل 🤗🤗🤗,1
1485,i didn’t chose this life,0
1486,new wallpaper,1
1487,ugh i love algerian love,1
1488,من هان عليه حزنك ، لا يستحقك !,1
1489,والله ما رأيت ثقلا ع قلبي مثل ثقل هذه الأيام ...,0
1490,أحببتك وكأنك آخر احبتي على وجه الارض وعذبتني وكأنني آخر اعدائك على وجه الارض,0
1491,Best friend aver,1
1492,يحاربون كل ماهو جميل في هذه المدينة المسكينة أين أنتم يا مثقفي بسكرة ... أين أنتم يا رجال بسكرة ؟ ... أين أنتم يا م…,0
1493,جمعة طيبة مباركة للجميع تصبحوا على جزائر خالية من كل وباء,1
1494,أيها الغريب، أعرني كتفك.. فقد خذلني الأقرباء,0
1495,فاكر الغدا الي فوق ياامي ع الكوراث,1
1496,patiente,1
1497,اللي يـتـعـزز عـليـك ، شـابـع ذل عـنـد غـيـرك،،!,0
1498,i feel bad for the baby...,0
1499,يحاربون كل ماهو جميل في هذه المدينة المسكينة أين أنتم يا مثقفي بسكرة ... أين أنتم يا رجال بسكرة ؟ ... أين أنتم يا م…,0
1500,في اي لحظة تجي الرغبة,1
1501,عندما تقصر المحادثه معك اعرف انها بدأت تطول مع غيرك,0
1502,أوجعني شخص كنت أخاف عليه من الوجع !,0
1503,مواطني و مثقفي بسكرة ما سأكتبه يترجم بمرارة الوضع المأساوي الذي آلت إليه منظومة التسيير ولأننا نمارس السل…,0
1504,Princesse Kenza,1
1505,أياك ان تعود لأنسان باعك فمن باعك مرة قادر على بيعك مليون مرة,0
1507,Her zaman burdayım,1
1508,شكرا لانك جرحتني بكلماتك قبل رحيلك لأني حين احن اليك اتذكر كلماتك فأكرهك,0
1509,jregrette de pas avoir dormi ce midi,0
1510,كسر الله كل قلب يكسر قلب انثى بدون حق,1
1511,yes,1
1513,ohhhh le batard va te coucher,0
1514,je vais taper ah bah finalement,1
1515,je vais sortir avec pour fifa,1
1516,je vais me marier c’était pas du tout fait exprès,0
1517,"هم مشغولون بغيرنا و نحن بكل غباء نشتاق لهم""",0
1518,hello... you are pretyy,1
1519,je vais date ah bah moi mdrrr,1
1520,مرحبا بالجميع,1
1521,puis t’as moi juste après qui sort sa tete comme jms pour regarder,0
1522,are you okey...and i Hope that for you,1
1523,SWS,1
1524,Lequel est le plus?,1
1527,Which is more romantic?,1
